料理名,価格,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミンA,ビタミンB1,ビタミンB2,ビタミンC,画像URL
豚と野菜の生姜炒め,297,262,12.8,17.6,16.9,3,63,198,1.0,145,0.41,0.2,55,https://west2-univ.jp/menu_img/png_sp/814260.png
麻婆豆腐,297,282,15.4,17.8,17.3,3.3,84,2,3.1,25,0.26,0.12,1,https://west2-univ.jp/menu_img/png_sp/814068.png
鯖味噌煮,253,209,10,15.1,6.7,0.7,8,0,0.6,25,0.08,0.2,1,https://west2-univ.jp/menu_img/png_sp/814297.png
チキン南蛮,341,512,18.4,33.8,33.2,3.6,20,0,0.5,6,0.09,0.09,6,https://west2-univ.jp/menu_img/png_sp/824128.png
ローストンカツごまソース,297,449,16.1,29.3,30,2.5,98,0,1.5,7,0.44,0.1,0,https://west2-univ.jp/menu_img/png_sp/824040.png
チキンカツポン酢おろし,253,331,16.6,20.4,20.4,1.8,23,22,0.6,12,0.07,0.07,4,https://west2-univ.jp/menu_img/png_sp/824083.png
ハンバーグデミソース,253,237,15,12.8,14.3,1.7,35,23,1.3,25,0.13,0.12,2,https://west2-univ.jp/menu_img/png_sp/824026.png
タコキャベツカツ,209,224,6.5,14.6,16.3,0.9,19,17,0.9,10,0.05,0.03,7,https://west2-univ.jp/menu_img/png_sp/814292.png
ハッシュポテト,132,127,0.9,8.3,12.2,0.7,3,0,0.3,0,0.04,0.02,6,https://west2-univ.jp/menu_img/png_sp/814431.png
若布コーンサラダ,132,48,2.1,0.7,10.8,0,35,80,0.3,8,0.06,0.04,18,https://west2-univ.jp/menu_img/png_sp/814440.png
オクラ巣ごもり玉子,99,94,7.8,6.4,3.4,0.7,60,33,1.4,108,0.06,0.25,2,https://west2-univ.jp/menu_img/png_sp/814447.png
竹の子土佐煮,99,23,1.6,0.1,3.8,0.6,9,41,0.2,0,0.01,0.02,0,https://west2-univ.jp/menu_img/png_sp/814539.png
玉子とキャベツ和え,99,39,1.8,2.6,2.1,0.6,19,33,0.2,26,0.01,0.04,6,https://west2-univ.jp/menu_img/png_sp/814543.png
蒸し鶏とオクラのマスタード和え,99,46,4.2,0.7,6.5,0.7,37,33,0.3,21,0.06,0.05,2,https://west2-univ.jp/menu_img/png_sp/814500.png
ほうれん草おひたし,77,17,2.0,0.2,2.7,0.5,63,63,0.8,275,0.04,0.08,12,https://west2-univ.jp/menu_img/png_sp/814449.png
千切り煮,77,28,1.3,0.8,4.0,0.6,29,36,0.3,39,0.01,0.01,0,https://west2-univ.jp/menu_img/png_sp/814577.png
ミニサラダ,55,6,0.3,0.1,1.6,0.0,11,33,0.1,7,0.01,0.01,9,https://west2-univ.jp/menu_img/png_sp/814460.png
冷奴,55,47,4.4,2.9,2,0.1,26,1,1.0,1,0.09,0.03,2,https://west2-univ.jp/menu_img/png_sp/814630.png
味噌汁,44,38,2.1,1.9,2.8,1.2,28,0,0.5,1,0.00,0.01,0,https://west2-univ.jp/menu_img/png_sp/814666.png
豚汁,132,91,5.4,3.4,9.9,1.5,29,54,0.8,110,0.16,0.07,4,https://west2-univ.jp/menu_img/png_sp/814667.png
鶏天うどん,440,518,21.6,10.5,84.7,5.1,28,5,1.0,11,0.16,0.12,4,https://west2-univ.jp/menu_img/png_sp/819502.png
鶏天そば,440,493,26.8,10.9,72.2,4.7,33,5,2.3,11,0.26,0.15,4,https://west2-univ.jp/menu_img/png_sp/819503.png
きつねうどん,374,446,14.6,8,79.1,4.9,74,5,1.4,6,0.11,0.06,2,https://west2-univ.jp/menu_img/png_sp/819393.png
きつねそば,374,421,19.8,8.4,66.6,4.5,79,5,2.7,6,0.21,0.09,2,https://west2-univ.jp/menu_img/png_sp/819394.png
かけうどん,286,346,8.8,2,73.4,4.2,21,5,0.7,6,0.1,0.05,2,https://west2-univ.jp/menu_img/png_sp/819328.png
かけそば,286,321,14,2.4,60.9,3.8,26,5,2.0,6,0.2,0.08,2,https://west2-univ.jp/menu_img/png_sp/819329.png
鶏づくし丼中,561,734,22.6,20.3,118.5,3.7,51,28,1.7,71,0.16,0.18,9,https://west2-univ.jp/menu_img/png_sp/819166.png
鶏づくし丼小,473,560,18.6,17.1,85.4,2.9,38,22,1.4,58,0.11,0.15,6,https://west2-univ.jp/menu_img/png_sp/819167.png
豚塩カルビ丼中,506,647,15.5,23.1,95.3,2.1,49,40,1.1,182,0.35,0.14,9,https://west2-univ.jp/menu_img/png_sp/819154.png
豚塩カルビ丼小,418,456,11.0,16.2,67.6,1.5,35,28,0.8,127,0.25,0.11,6,https://west2-univ.jp/menu_img/png_sp/819155.png
欧風カレー,517,601,13.6,15.3,105.6,2.3,32,43,0.9,14,0.09,0.07,4,https://west2-univ.jp/menu_img/png_sp/663258_355015.png
欧風カツカレー,638,882,24.8,35.0,119.6,2.9,38,43,1.2,17,0.40,0.13,4,https://west2-univ.jp/menu_img/png_sp/663258_355017.png
