料理名,価格,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミンA,ビタミンB1,ビタミンB2,ビタミンC,画像URL
味噌汁,44,24,1.6,0.8,3.0,1.7,14,0,0.2,1,0.01,0.04,0,https://west2-univ.jp/menu_img/png_sp/614010.png
さっぱり豚汁,110,58,3.8,2.3,7.1,1.5,15,40,0.3,64,0.12,0.04,3,https://west2-univ.jp/menu_img/png_sp/614002.png
かけうどん,308,346,8.8,2.0,73.4,4.2,21,5,0.7,6,0.10,0.05,2,https://west2-univ.jp/menu_img/png_sp/617065.png
かけそば,308,321,14.0,2.4,60.9,3.8,26,5,2.0,6,0.20,0.08,2,https://west2-univ.jp/menu_img/png_sp/617066.png
ちく天うどん,396,444,16.9,5.3,82.3,5.6,31,5,1.4,6,0.13,0.10,2,https://west2-univ.jp/menu_img/png_sp/617081.png
ちく天そば,396,419,22.1,5.7,69.8,5.2,36,5,2.7,6,0.23,0.13,2,https://west2-univ.jp/menu_img/png_sp/617082.png
茄子とツナの冷やしうどん,517,533,16.8,17.7,78.5,4.0,49,95,1.7,8,0.19,0.10,5,https://west2-univ.jp/menu_img/png_sp/617043.png
茄子とツナの冷やしそば,517,508,22.0,18.1,66.0,3.6,54,95,3.0,8,0.29,0.13,5,https://west2-univ.jp/menu_img/png_sp/617044.png
冷やし担々麺,594,563,24.7,14.6,83.1,4.8,104,25,2.4,20,0.24,0.17,5,https://west2-univ.jp/menu_img/png_sp/617152.png
（中）カレーライス,363,506,9.3,9.5,98.6,2.7,33,5,1.2,46,0.07,0.05,0,https://west2-univ.jp/menu_img/png_sp/616149.png
（中）ロースカツカレー,528,787,20.5,29.2,112.6,3.3,39,5,1.5,49,0.38,0.11,0,https://west2-univ.jp/menu_img/png_sp/616122.png
（中）チキン竜田丼,583,764,23.5,27.6,108.9,3.4,22,0,0.9,47,0.18,0.23,0,https://west2-univ.jp/menu_img/png_sp/616002.png
（中）ビビンバ丼,528,556,16.7,11.9,97.8,4.0,90,66,1.4,142,0.16,0.13,12,https://west2-univ.jp/menu_img/png_sp/616050.png
チキンルンダン,726,881,24.2,28.9,133.6,1.8,37,16,0.2,0,0.04,0.02,0,https://west2-univ.jp/menu_img/png_sp/814923.png
ビーフカレー,781,615,23.3,14.5,100.7,2.0,20.4,22,0.2,0,0.04,0.02,0,https://west2-univ.jp/menu_img/png_sp/719912.png
（大）ライス,231,437,7.0,0.8,103.9,0.0,8,0,0.3,0,0.06,0.03,0,https://west2-univ.jp/menu_img/png_sp/610001.png
（中）ライス,187,343,5.5,0.7,81.6,0.0,7,0,0.2,0,0.04,0.02,0,https://west2-univ.jp/menu_img/png_sp/610002.png
（小）ライス,143,250,4.0,0.5,59.4,0.0,5,0,0.2,0,0.03,0.02,0,https://west2-univ.jp/menu_img/png_sp/610003.png
（ミニ）ライス,99,156,2.5,0.3,37.1,0.0,3,0,0.1,0,0.02,0.01,0,https://west2-univ.jp/menu_img/png_sp/610004.png
